i,j,t,demand
487,2,11,9292
487,2,12,9292
487,3,1,1355
487,3,2,1355
487,3,3,1355
487,3,4,1355
487,3,5,1355
487,3,6,1355
487,3,7,1355
487,3,8,1355
487,3,9,1355
487,3,10,1355
487,3,11,1355
487,3,12,1355
488,1,1,8711
488,1,2,8711
488,1,3,8711
488,1,4,8711
488,1,5,8711
488,1,6,8711
488,1,7,8711
488,1,8,8711
488,1,9,8711
488,1,10,8711
488,1,11,8711
488,1,12,8711
488,2,1,9292
488,2,2,9292
488,2,3,9292
488,2,4,9292
488,2,5,9292
488,2,6,9292
488,2,7,9292
488,2,8,9292
488,2,9,9292
488,2,10,9292
488,2,11,9292
488,2,12,9292
488,3,1,1355
488,3,2,1355
488,3,3,1355
488,3,4,1355
488,3,5,1355
488,3,6,1355
488,3,7,1355
488,3,8,1355
488,3,9,1355
488,3,10,1355
488,3,11,1355
488,3,12,1355
489,1,1,8711
489,1,2,8711
489,1,3,8711
489,1,4,8711
489,1,5,8711
489,1,6,8711
489,1,7,8711
489,1,8,8711
489,1,9,8711
489,1,10,8711
489,1,11,8711
489,1,12,8711
489,2,1,9292
489,2,2,9292
489,2,3,9292
489,2,4,9292
489,2,5,9292
489,2,6,9292
489,2,7,9292
489,2,8,9292
489,2,9,9292
489,2,10,9292
489,2,11,9292
489,2,12,9292
489,3,1,1355
489,3,2,1355
489,3,3,1355
489,3,4,1355
489,3,5,1355
489,3,6,1355
489,3,7,1355
489,3,8,1355
489,3,9,1355
489,3,10,1355
489,3,11,1355
489,3,12,1355
490,1,1,8711
490,1,2,8711
490,1,3,8711
490,1,4,8711
490,1,5,8711
490,1,6,8711
490,1,7,8711
490,1,8,8711
490,1,9,8711
490,1,10,8711
490,1,11,8711
490,1,12,8711
490,2,1,9292
490,2,2,9292
490,2,3,9292
490,2,4,9292
490,2,5,9292
490,2,6,9292
490,2,7,9292
490,2,8,9292
490,2,9,9292
490,2,10,9292
490,2,11,9292
490,2,12,9292
490,3,1,1355
490,3,2,1355
490,3,3,1355
490,3,4,1355
490,3,5,1355
490,3,6,1355
490,3,7,1355
490,3,8,1355
490,3,9,1355
490,3,10,1355
490,3,11,1355
490,3,12,1355
491,1,1,8711
491,1,2,8711
491,1,3,8711
491,1,4,8711
491,1,5,8711
491,1,6,8711
491,1,7,8711
491,1,8,8711
491,1,9,8711
491,1,10,8711
491,1,11,8711
491,1,12,8711
491,2,1,9292
491,2,2,9292
491,2,3,9292
491,2,4,9292
491,2,5,9292
491,2,6,9292
491,2,7,9292
491,2,8,9292
491,2,9,9292
491,2,10,9292
491,2,11,9292
491,2,12,9292
491,3,1,1355
491,3,2,1355
491,3,3,1355
491,3,4,1355
491,3,5,1355
491,3,6,1355
491,3,7,1355
491,3,8,1355
491,3,9,1355
491,3,10,1355
491,3,11,1355
491,3,12,1355
492,1,1,8711
492,1,2,8711
492,1,3,8711
492,1,4,8711
492,1,5,8711
492,1,6,8711
492,1,7,8711
492,1,8,8711
492,1,9,8711
492,1,10,8711
492,1,11,8711
492,1,12,8711
492,2,1,9292
492,2,2,9292
492,2,3,9292
492,2,4,9292
492,2,5,9292
492,2,6,9292
492,2,7,9292
492,2,8,9292
492,2,9,9292
492,2,10,9292
492,2,11,9292
492,2,12,9292
492,3,1,1355
492,3,2,1355
492,3,3,1355
492,3,4,1355
492,3,5,1355
492,3,6,1355
492,3,7,1355
492,3,8,1355
492,3,9,1355
492,3,10,1355
492,3,11,1355
492,3,12,1355
493,1,1,8711
493,1,2,8711
493,1,3,8711
493,1,4,8711
493,1,5,8711
493,1,6,8711
493,1,7,8711
493,1,8,8711
493,1,9,8711
493,1,10,8711
493,1,11,8711
493,1,12,8711
493,2,1,9292
493,2,2,9292
493,2,3,9292
493,2,4,9292
493,2,5,9292
493,2,6,9292
493,2,7,9292
493,2,8,9292
493,2,9,9292
493,2,10,9292
493,2,11,9292
493,2,12,9292
493,3,1,1355
493,3,2,1355
493,3,3,1355
493,3,4,1355
493,3,5,1355
493,3,6,1355
493,3,7,1355
493,3,8,1355
493,3,9,1355
493,3,10,1355
493,3,11,1355
493,3,12,1355
494,1,1,8711
494,1,2,8711
494,1,3,8711
494,1,4,8711
494,1,5,8711
494,1,6,8711
494,1,7,8711
494,1,8,8711
494,1,9,8711
494,1,10,8711
494,1,11,8711
494,1,12,8711
494,2,1,9292
494,2,2,9292
494,2,3,9292
494,2,4,9292
494,2,5,9292
494,2,6,9292
494,2,7,9292
494,2,8,9292
494,2,9,9292
494,2,10,9292
494,2,11,9292
494,2,12,9292
494,3,1,1355
494,3,2,1355
494,3,3,1355
494,3,4,1355
494,3,5,1355
494,3,6,1355
494,3,7,1355
494,3,8,1355
494,3,9,1355
494,3,10,1355
494,3,11,1355
494,3,12,1355
495,1,1,8711
495,1,2,8711
495,1,3,8711
495,1,4,8711
495,1,5,8711
495,1,6,8711
495,1,7,8711
495,1,8,8711
495,1,9,8711
495,1,10,8711
495,1,11,8711
495,1,12,8711
495,2,1,9292
495,2,2,9292
495,2,3,9292
495,2,4,9292
495,2,5,9292
495,2,6,9292
495,2,7,9292
495,2,8,9292
495,2,9,9292
495,2,10,9292
495,2,11,9292
495,2,12,9292
495,3,1,1355
495,3,2,1355
495,3,3,1355
495,3,4,1355
495,3,5,1355
495,3,6,1355
495,3,7,1355
495,3,8,1355
495,3,9,1355
495,3,10,1355
495,3,11,1355
495,3,12,1355
496,1,1,8711
496,1,2,8711
496,1,3,8711
496,1,4,8711
496,1,5,8711
496,1,6,8711
496,1,7,8711
496,1,8,8711
496,1,9,8711
496,1,10,8711
496,1,11,8711
496,1,12,8711
496,2,1,9292
496,2,2,9292
496,2,3,9292
496,2,4,9292
496,2,5,9292
496,2,6,9292
496,2,7,9292
496,2,8,9292
496,2,9,9292
496,2,10,9292
496,2,11,9292
496,2,12,9292
496,3,1,1355
496,3,2,1355
496,3,3,1355
496,3,4,1355
496,3,5,1355
496,3,6,1355
496,3,7,1355
496,3,8,1355
496,3,9,1355
496,3,10,1355
496,3,11,1355
496,3,12,1355
497,1,1,8711
497,1,2,8711
497,1,3,8711
497,1,4,8711
497,1,5,8711
497,1,6,8711
497,1,7,8711
497,1,8,8711
497,1,9,8711
497,1,10,8711
497,1,11,8711
497,1,12,8711
497,2,1,9292
497,2,2,9292
497,2,3,9292
497,2,4,9292
497,2,5,9292
497,2,6,9292
497,2,7,9292
497,2,8,9292
497,2,9,9292
497,2,10,9292
497,2,11,9292
497,2,12,9292
497,3,1,1355
497,3,2,1355
497,3,3,1355
497,3,4,1355
497,3,5,1355
497,3,6,1355
497,3,7,1355
497,3,8,1355
497,3,9,1355
497,3,10,1355
497,3,11,1355
497,3,12,1355
498,1,1,8711
498,1,2,8711
498,1,3,8711
498,1,4,8711
498,1,5,8711
498,1,6,8711
498,1,7,8711
498,1,8,8711
498,1,9,8711
498,1,10,8711
498,1,11,8711
498,1,12,8711
498,2,1,9292
498,2,2,9292
498,2,3,9292
498,2,4,9292
498,2,5,9292
498,2,6,9292
498,2,7,9292
498,2,8,9292
498,2,9,9292
498,2,10,9292
498,2,11,9292
498,2,12,9292
498,3,1,1355
498,3,2,1355
498,3,3,1355
498,3,4,1355
498,3,5,1355
498,3,6,1355
498,3,7,1355
498,3,8,1355
498,3,9,1355
498,3,10,1355
498,3,11,1355
498,3,12,1355
499,1,1,8711
499,1,2,8711
499,1,3,8711
499,1,4,8711
499,1,5,8711
499,1,6,8711
499,1,7,8711
499,1,8,8711
499,1,9,8711
499,1,10,8711
499,1,11,8711
499,1,12,8711
499,2,1,9292
499,2,2,9292
499,2,3,9292
499,2,4,9292
499,2,5,9292
499,2,6,9292
499,2,7,9292
499,2,8,9292
499,2,9,9292
499,2,10,9292
499,2,11,9292
499,2,12,9292
499,3,1,1355
499,3,2,1355
499,3,3,1355
499,3,4,1355
499,3,5,1355
499,3,6,1355
499,3,7,1355
499,3,8,1355
499,3,9,1355
499,3,10,1355
499,3,11,1355
499,3,12,1355
500,1,1,8711
500,1,2,8711
500,1,3,8711
500,1,4,8711
500,1,5,8711
500,1,6,8711
500,1,7,8711
500,1,8,8711
500,1,9,8711
500,1,10,8711
500,1,11,8711
500,1,12,8711
500,2,1,9292
500,2,2,9292
500,2,3,9292
500,2,4,9292
500,2,5,9292
500,2,6,9292
500,2,7,9292
500,2,8,9292
500,2,9,9292
500,2,10,9292
500,2,11,9292
500,2,12,9292
500,3,1,1355
500,3,2,1355
500,3,3,1355
500,3,4,1355
500,3,5,1355
500,3,6,1355
500,3,7,1355
500,3,8,1355
500,3,9,1355
500,3,10,1355
500,3,11,1355
500,3,12,1355
501,1,1,8711
501,1,2,8711
501,1,3,8711
501,1,4,8711
501,1,5,8711
501,1,6,8711
501,1,7,8711
501,1,8,8711
501,1,9,8711
501,1,10,8711
501,1,11,8711
501,1,12,8711
501,2,1,9292
501,2,2,9292
501,2,3,9292
501,2,4,9292
501,2,5,9292
501,2,6,9292
501,2,7,9292
501,2,8,9292
501,2,9,9292
501,2,10,9292
501,2,11,9292
501,2,12,9292
501,3,1,1355
501,3,2,1355
501,3,3,1355
501,3,4,1355
501,3,5,1355
501,3,6,1355
501,3,7,1355
501,3,8,1355
501,3,9,1355
501,3,10,1355
501,3,11,1355
501,3,12,1355
502,1,1,8711
502,1,2,8711
502,1,3,8711
502,1,4,8711
502,1,5,8711
502,1,6,8711
502,1,7,8711
502,1,8,8711
502,1,9,8711
502,1,10,8711
502,1,11,8711
502,1,12,8711
502,2,1,9292
502,2,2,9292
502,2,3,9292
502,2,4,9292
502,2,5,9292
502,2,6,9292
502,2,7,9292
502,2,8,9292
502,2,9,9292
502,2,10,9292
502,2,11,9292
502,2,12,9292
502,3,1,1355
502,3,2,1355
502,3,3,1355
502,3,4,1355
502,3,5,1355
502,3,6,1355
502,3,7,1355
502,3,8,1355
502,3,9,1355
502,3,10,1355
502,3,11,1355
502,3,12,1355
503,1,1,8711
503,1,2,8711
503,1,3,8711
503,1,4,8711
503,1,5,8711
503,1,6,8711
503,1,7,8711
503,1,8,8711
503,1,9,8711
503,1,10,8711
503,1,11,8711
503,1,12,8711
503,2,1,9292
503,2,2,9292
503,2,3,9292
503,2,4,9292
503,2,5,9292
503,2,6,9292
503,2,7,9292
503,2,8,9292
503,2,9,9292
503,2,10,9292
503,2,11,9292
503,2,12,9292
503,3,1,1355
503,3,2,1355
503,3,3,1355
503,3,4,1355
503,3,5,1355
503,3,6,1355
503,3,7,1355
503,3,8,1355
503,3,9,1355
503,3,10,1355
503,3,11,1355
503,3,12,1355
504,1,1,8711
504,1,2,8711
504,1,3,8711
504,1,4,8711
504,1,5,8711
504,1,6,8711
504,1,7,8711
504,1,8,8711
504,1,9,8711
504,1,10,8711
504,1,11,8711
504,1,12,8711
504,2,1,9292
504,2,2,9292
504,2,3,9292
504,2,4,9292
504,2,5,9292
504,2,6,9292
504,2,7,9292
504,2,8,9292
504,2,9,9292
504,2,10,9292
504,2,11,9292
504,2,12,9292
504,3,1,1355
504,3,2,1355
504,3,3,1355
504,3,4,1355
504,3,5,1355
504,3,6,1355
504,3,7,1355
504,3,8,1355
504,3,9,1355
504,3,10,1355
504,3,11,1355
504,3,12,1355
505,1,1,4208
505,1,2,4208
505,1,3,4208
505,1,4,4208
505,1,5,4208
505,1,6,4208
505,1,7,4208
505,1,8,4208
505,1,9,4208
505,1,10,4208
505,1,11,4208
505,1,12,4208
505,2,1,4489
505,2,2,4489
505,2,3,4489
505,2,4,4489
505,2,5,4489
505,2,6,4489
505,2,7,4489
505,2,8,4489
505,2,9,4489
505,2,10,4489
505,2,11,4489
505,2,12,4489
505,3,1,655
505,3,2,655
505,3,3,655
505,3,4,655
505,3,5,655
505,3,6,655
505,3,7,655
505,3,8,655
505,3,9,655
505,3,10,655
505,3,11,655
505,3,12,655
506,1,1,4208
506,1,2,4208
506,1,3,4208
506,1,4,4208
506,1,5,4208
506,1,6,4208
506,1,7,4208
506,1,8,4208
506,1,9,4208
506,1,10,4208
506,1,11,4208
506,1,12,4208
506,2,1,4489
506,2,2,4489
506,2,3,4489
506,2,4,4489
506,2,5,4489
506,2,6,4489
506,2,7,4489
506,2,8,4489
506,2,9,4489
506,2,10,4489
506,2,11,4489
506,2,12,4489
506,3,1,655
506,3,2,655
506,3,3,655
506,3,4,655
506,3,5,655
506,3,6,655
506,3,7,655
506,3,8,655
506,3,9,655
506,3,10,655
506,3,11,655
506,3,12,655
507,1,1,4208
507,1,2,4208
507,1,3,4208
507,1,4,4208
507,1,5,4208
507,1,6,4208
507,1,7,4208
507,1,8,4208
507,1,9,4208
507,1,10,4208
507,1,11,4208
507,1,12,4208
507,2,1,4489
507,2,2,4489
507,2,3,4489
507,2,4,4489
507,2,5,4489
507,2,6,4489
507,2,7,4489
507,2,8,4489
507,2,9,4489
507,2,10,4489
507,2,11,4489
507,2,12,4489
507,3,1,655
507,3,2,655
507,3,3,655
507,3,4,655
507,3,5,655
507,3,6,655
507,3,7,655
507,3,8,655
507,3,9,655
507,3,10,655
507,3,11,655
507,3,12,655
508,1,1,4208
508,1,2,4208
508,1,3,4208
508,1,4,4208
508,1,5,4208
508,1,6,4208
508,1,7,4208
508,1,8,4208
508,1,9,4208
508,1,10,4208
508,1,11,4208
508,1,12,4208
508,2,1,4489
508,2,2,4489
508,2,3,4489
508,2,4,4489
508,2,5,4489
508,2,6,4489
508,2,7,4489
508,2,8,4489
508,2,9,4489
508,2,10,4489
508,2,11,4489
508,2,12,4489
508,3,1,655
508,3,2,655
508,3,3,655
508,3,4,655
508,3,5,655
508,3,6,655
508,3,7,655
508,3,8,655
508,3,9,655
508,3,10,655
508,3,11,655
508,3,12,655
509,1,1,4208
509,1,2,4208
509,1,3,4208
509,1,4,4208
509,1,5,4208
509,1,6,4208
509,1,7,4208
509,1,8,4208
509,1,9,4208
509,1,10,4208
509,1,11,4208
509,1,12,4208
509,2,1,4489
509,2,2,4489
509,2,3,4489
509,2,4,4489
509,2,5,4489
509,2,6,4489
509,2,7,4489
509,2,8,4489
509,2,9,4489
509,2,10,4489
509,2,11,4489
509,2,12,4489
509,3,1,655
509,3,2,655
509,3,3,655
509,3,4,655
509,3,5,655
509,3,6,655
509,3,7,655
509,3,8,655
509,3,9,655
509,3,10,655
509,3,11,655
509,3,12,655
510,1,1,4208
510,1,2,4208
510,1,3,4208
510,1,4,4208
510,1,5,4208
510,1,6,4208
510,1,7,4208
510,1,8,4208
510,1,9,4208
510,1,10,4208
510,1,11,4208
510,1,12,4208
510,2,1,4489
510,2,2,4489
510,2,3,4489
510,2,4,4489
510,2,5,4489
510,2,6,4489
510,2,7,4489
510,2,8,4489
510,2,9,4489
510,2,10,4489
510,2,11,4489
510,2,12,4489
510,3,1,655
510,3,2,655
510,3,3,655
510,3,4,655
510,3,5,655
510,3,6,655
510,3,7,655
510,3,8,655
510,3,9,655
510,3,10,655
510,3,11,655
510,3,12,655
511,1,1,4208
511,1,2,4208
511,1,3,4208
511,1,4,4208
511,1,5,4208
511,1,6,4208
511,1,7,4208
511,1,8,4208
511,1,9,4208
511,1,10,4208
511,1,11,4208
511,1,12,4208
511,2,1,4489
511,2,2,4489
511,2,3,4489
511,2,4,4489
511,2,5,4489
511,2,6,4489
511,2,7,4489
511,2,8,4489
511,2,9,4489
511,2,10,4489
511,2,11,4489
511,2,12,4489
511,3,1,655
511,3,2,655
511,3,3,655
511,3,4,655
511,3,5,655
511,3,6,655
511,3,7,655
511,3,8,655
511,3,9,655
511,3,10,655
511,3,11,655
511,3,12,655
512,1,1,5063
512,1,2,5063
512,1,3,5063
512,1,4,5063
512,1,5,5063
512,1,6,5063
512,1,7,5063
512,1,8,5063
512,1,9,5063
512,1,10,5063
512,1,11,5063
512,1,12,5063
512,2,1,5401
512,2,2,5401
512,2,3,5401
512,2,4,5401
512,2,5,5401
512,2,6,5401
512,2,7,5401
512,2,8,5401
512,2,9,5401
512,2,10,5401
512,2,11,5401
512,2,12,5401
512,3,1,788
512,3,2,788
512,3,3,788
512,3,4,788
512,3,5,788
512,3,6,788
512,3,7,788
512,3,8,788
512,3,9,788
512,3,10,788
512,3,11,788
512,3,12,788
513,1,1,5063
513,1,2,5063
513,1,3,5063
513,1,4,5063
513,1,5,5063
513,1,6,5063
513,1,7,5063
513,1,8,5063
513,1,9,5063
513,1,10,5063
513,1,11,5063
513,1,12,5063
513,2,1,5401
513,2,2,5401
513,2,3,5401
513,2,4,5401
513,2,5,5401
513,2,6,5401
513,2,7,5401
513,2,8,5401
513,2,9,5401
513,2,10,5401
513,2,11,5401
513,2,12,5401
513,3,1,788
513,3,2,788
513,3,3,788
513,3,4,788
513,3,5,788
513,3,6,788
513,3,7,788
513,3,8,788
513,3,9,788
513,3,10,788
513,3,11,788
513,3,12,788
514,1,1,5063
514,1,2,5063
514,1,3,5063
514,1,4,5063
514,1,5,5063
514,1,6,5063
514,1,7,5063
514,1,8,5063
514,1,9,5063
514,1,10,5063
514,1,11,5063
514,1,12,5063
514,2,1,5401
514,2,2,5401
514,2,3,5401
514,2,4,5401
514,2,5,5401
514,2,6,5401
514,2,7,5401
514,2,8,5401
514,2,9,5401
514,2,10,5401
514,2,11,5401
514,2,12,5401
514,3,1,788
514,3,2,788
514,3,3,788
514,3,4,788
514,3,5,788
514,3,6,788
514,3,7,788
514,3,8,788
514,3,9,788
514,3,10,788
514,3,11,788
514,3,12,788
515,1,1,5063
515,1,2,5063
515,1,3,5063
515,1,4,5063
515,1,5,5063
515,1,6,5063
515,1,7,5063
515,1,8,5063
515,1,9,5063
515,1,10,5063
515,1,11,5063
515,1,12,5063
515,2,1,5401
515,2,2,5401
515,2,3,5401
515,2,4,5401
515,2,5,5401
515,2,6,5401
515,2,7,5401
515,2,8,5401
515,2,9,5401
515,2,10,5401
515,2,11,5401
515,2,12,5401
515,3,1,788
515,3,2,788
515,3,3,788
515,3,4,788
515,3,5,788
515,3,6,788
515,3,7,788
515,3,8,788
515,3,9,788
515,3,10,788
515,3,11,788
515,3,12,788
516,1,1,5063
516,1,2,5063
516,1,3,5063
516,1,4,5063
516,1,5,5063
516,1,6,5063
516,1,7,5063
516,1,8,5063
516,1,9,5063
516,1,10,5063
516,1,11,5063
516,1,12,5063
516,2,1,5401
516,2,2,5401
516,2,3,5401
516,2,4,5401
516,2,5,5401
516,2,6,5401
516,2,7,5401
516,2,8,5401
516,2,9,5401
516,2,10,5401
516,2,11,5401
516,2,12,5401
516,3,1,788
516,3,2,788
516,3,3,788
516,3,4,788
516,3,5,788
516,3,6,788
516,3,7,788
516,3,8,788
516,3,9,788
516,3,10,788
516,3,11,788
516,3,12,788
517,1,1,5063
517,1,2,5063
517,1,3,5063
517,1,4,5063
517,1,5,5063
517,1,6,5063
517,1,7,5063
517,1,8,5063
517,1,9,5063
517,1,10,5063
517,1,11,5063
517,1,12,5063
517,2,1,5401
517,2,2,5401
517,2,3,5401
517,2,4,5401
517,2,5,5401
517,2,6,5401
517,2,7,5401
517,2,8,5401
517,2,9,5401
517,2,10,5401
517,2,11,5401
517,2,12,5401
517,3,1,788
517,3,2,788
517,3,3,788
517,3,4,788
517,3,5,788
517,3,6,788
517,3,7,788
517,3,8,788
517,3,9,788
517,3,10,788
517,3,11,788
517,3,12,788
518,1,1,8805
518,1,2,8805
518,1,3,8805
518,1,4,8805
518,1,5,8805
518,1,6,8805
518,1,7,8805
518,1,8,8805
518,1,9,8805
518,1,10,8805
518,1,11,8805
518,1,12,8805
518,2,1,9392
518,2,2,9392
518,2,3,9392
518,2,4,9392
518,2,5,9392
518,2,6,9392
518,2,7,9392
518,2,8,9392
518,2,9,9392
518,2,10,9392
518,2,11,9392
518,2,12,9392
518,3,1,1370
518,3,2,1370
518,3,3,1370
518,3,4,1370
518,3,5,1370
518,3,6,1370
518,3,7,1370
518,3,8,1370
518,3,9,1370
518,3,10,1370
518,3,11,1370
518,3,12,1370
519,1,1,8805
519,1,2,8805
519,1,3,8805
519,1,4,8805
519,1,5,8805
519,1,6,8805
519,1,7,8805
519,1,8,8805
519,1,9,8805
519,1,10,8805
519,1,11,8805
519,1,12,8805
519,2,1,9392
519,2,2,9392
519,2,3,9392
519,2,4,9392
519,2,5,9392
519,2,6,9392
519,2,7,9392
519,2,8,9392
519,2,9,9392
519,2,10,9392
519,2,11,9392
519,2,12,9392
519,3,1,1370
519,3,2,1370
519,3,3,1370
519,3,4,1370
519,3,5,1370
519,3,6,1370
519,3,7,1370
519,3,8,1370
519,3,9,1370
519,3,10,1370
519,3,11,1370
519,3,12,1370
520,1,1,8805
520,1,2,8805
520,1,3,8805
520,1,4,8805
520,1,5,8805
520,1,6,8805
520,1,7,8805
520,1,8,8805
520,1,9,8805
520,1,10,8805
520,1,11,8805
520,1,12,8805
520,2,1,9392
520,2,2,9392
520,2,3,9392
520,2,4,9392
520,2,5,9392
520,2,6,9392
520,2,7,9392
520,2,8,9392
520,2,9,9392
520,2,10,9392
520,2,11,9392
520,2,12,9392
520,3,1,1370
520,3,2,1370
520,3,3,1370
520,3,4,1370
520,3,5,1370
520,3,6,1370
520,3,7,1370
520,3,8,1370
520,3,9,1370
520,3,10,1370
520,3,11,1370
520,3,12,1370
521,1,1,8805
521,1,2,8805
521,1,3,8805
521,1,4,8805
521,1,5,8805
521,1,6,8805
521,1,7,8805
521,1,8,8805
521,1,9,8805
521,1,10,8805
521,1,11,8805
521,1,12,8805
521,2,1,9392
521,2,2,9392
521,2,3,9392
521,2,4,9392
521,2,5,9392
521,2,6,9392
521,2,7,9392
521,2,8,9392
521,2,9,9392
521,2,10,9392
521,2,11,9392
521,2,12,9392
521,3,1,1370
521,3,2,1370
521,3,3,1370
521,3,4,1370
521,3,5,1370
521,3,6,1370
521,3,7,1370
521,3,8,1370
521,3,9,1370
521,3,10,1370
521,3,11,1370
521,3,12,1370
522,1,1,8805
522,1,2,8805
522,1,3,8805
522,1,4,8805
522,1,5,8805
522,1,6,8805
522,1,7,8805
522,1,8,8805
522,1,9,8805
522,1,10,8805
522,1,11,8805
522,1,12,8805
522,2,1,9392
522,2,2,9392
522,2,3,9392
522,2,4,9392
522,2,5,9392
522,2,6,9392
522,2,7,9392
522,2,8,9392
522,2,9,9392
522,2,10,9392
522,2,11,9392
522,2,12,9392
522,3,1,1370
522,3,2,1370
522,3,3,1370
522,3,4,1370
522,3,5,1370
522,3,6,1370
522,3,7,1370
522,3,8,1370
522,3,9,1370
522,3,10,1370
522,3,11,1370
522,3,12,1370
523,1,1,8805
523,1,2,8805
523,1,3,8805
523,1,4,8805
523,1,5,8805
523,1,6,8805
523,1,7,8805
523,1,8,8805
523,1,9,8805
523,1,10,8805
523,1,11,8805
523,1,12,8805
523,2,1,9392
523,2,2,9392
523,2,3,9392
523,2,4,9392
523,2,5,9392
523,2,6,9392
523,2,7,9392
523,2,8,9392
523,2,9,9392
523,2,10,9392
523,2,11,9392
523,2,12,9392
523,3,1,1370
523,3,2,1370
523,3,3,1370
523,3,4,1370
523,3,5,1370
523,3,6,1370
523,3,7,1370
523,3,8,1370
523,3,9,1370
523,3,10,1370
523,3,11,1370
523,3,12,1370
524,1,1,8805
524,1,2,8805
524,1,3,8805
524,1,4,8805
524,1,5,8805
524,1,6,8805
524,1,7,8805
524,1,8,8805
524,1,9,8805
524,1,10,8805
524,1,11,8805
524,1,12,8805
524,2,1,9392
524,2,2,9392
524,2,3,9392
524,2,4,9392
524,2,5,9392
524,2,6,9392
524,2,7,9392
524,2,8,9392
524,2,9,9392
524,2,10,9392
524,2,11,9392
524,2,12,9392
524,3,1,1370
524,3,2,1370
524,3,3,1370
524,3,4,1370
524,3,5,1370
524,3,6,1370
524,3,7,1370
524,3,8,1370
524,3,9,1370
524,3,10,1370
524,3,11,1370
524,3,12,1370
525,1,1,8805
525,1,2,8805
525,1,3,8805
525,1,4,8805
525,1,5,8805
525,1,6,8805
525,1,7,8805
525,1,8,8805
525,1,9,8805
525,1,10,8805
525,1,11,8805
525,1,12,8805
525,2,1,9392
525,2,2,9392
525,2,3,9392
525,2,4,9392
525,2,5,9392
525,2,6,9392
525,2,7,9392
525,2,8,9392
525,2,9,9392
525,2,10,9392
525,2,11,9392
525,2,12,9392
525,3,1,1370
525,3,2,1370
525,3,3,1370
525,3,4,1370
525,3,5,1370
525,3,6,1370
525,3,7,1370
525,3,8,1370
525,3,9,1370
525,3,10,1370
525,3,11,1370
525,3,12,1370
526,1,1,8805
526,1,2,8805
526,1,3,8805
526,1,4,8805
526,1,5,8805
526,1,6,8805
526,1,7,8805
526,1,8,8805
526,1,9,8805
526,1,10,8805
526,1,11,8805
526,1,12,8805
526,2,1,9392
526,2,2,9392
526,2,3,9392
526,2,4,9392
526,2,5,9392
526,2,6,9392
526,2,7,9392
526,2,8,9392
526,2,9,9392
526,2,10,9392
526,2,11,9392
526,2,12,9392
526,3,1,1370
526,3,2,1370
526,3,3,1370
526,3,4,1370
526,3,5,1370
526,3,6,1370
526,3,7,1370
526,3,8,1370
526,3,9,1370
526,3,10,1370
526,3,11,1370
526,3,12,1370
527,1,1,8805
527,1,2,8805
527,1,3,8805
527,1,4,8805
527,1,5,8805
527,1,6,8805
527,1,7,8805
527,1,8,8805
527,1,9,8805
527,1,10,8805
527,1,11,8805
527,1,12,8805
527,2,1,9392
527,2,2,9392
527,2,3,9392
527,2,4,9392
527,2,5,9392
527,2,6,9392
527,2,7,9392
527,2,8,9392
527,2,9,9392
527,2,10,9392
527,2,11,9392
527,2,12,9392
527,3,1,1370
527,3,2,1370
527,3,3,1370
527,3,4,1370
527,3,5,1370
527,3,6,1370
527,3,7,1370
527,3,8,1370
527,3,9,1370
527,3,10,1370
527,3,11,1370
527,3,12,1370
528,1,1,8805
528,1,2,8805
528,1,3,8805
528,1,4,8805
528,1,5,8805
528,1,6,8805
528,1,7,8805
528,1,8,8805
528,1,9,8805
528,1,10,8805
528,1,11,8805
528,1,12,8805
528,2,1,9392
528,2,2,9392
528,2,3,9392
528,2,4,9392
528,2,5,9392
528,2,6,9392
528,2,7,9392
528,2,8,9392
528,2,9,9392
528,2,10,9392
528,2,11,9392
528,2,12,9392
528,3,1,1370
528,3,2,1370
528,3,3,1370
528,3,4,1370
528,3,5,1370
528,3,6,1370
528,3,7,1370
528,3,8,1370
528,3,9,1370
528,3,10,1370
528,3,11,1370
528,3,12,1370
529,1,1,8805
529,1,2,8805
529,1,3,8805
529,1,4,8805
529,1,5,8805
529,1,6,8805
529,1,7,8805
529,1,8,8805
529,1,9,8805
529,1,10,8805
529,1,11,8805
529,1,12,8805
529,2,1,9392
529,2,2,9392
529,2,3,9392
529,2,4,9392
529,2,5,9392
529,2,6,9392
529,2,7,9392
529,2,8,9392
529,2,9,9392
529,2,10,9392
529,2,11,9392
529,2,12,9392
529,3,1,1370
529,3,2,1370
529,3,3,1370
529,3,4,1370
529,3,5,1370
529,3,6,1370
529,3,7,1370
529,3,8,1370
529,3,9,1370
529,3,10,1370
529,3,11,1370
529,3,12,1370
530,1,1,8805
530,1,2,8805
530,1,3,8805
530,1,4,8805
530,1,5,8805
530,1,6,8805
530,1,7,8805
530,1,8,8805
530,1,9,8805
530,1,10,8805
530,1,11,8805
530,1,12,8805
530,2,1,9392
530,2,2,9392
530,2,3,9392
530,2,4,9392
530,2,5,9392
530,2,6,9392
530,2,7,9392
530,2,8,9392
530,2,9,9392
530,2,10,9392
530,2,11,9392
530,2,12,9392
530,3,1,1370
530,3,2,1370
530,3,3,1370
530,3,4,1370
530,3,5,1370
530,3,6,1370
530,3,7,1370
530,3,8,1370
530,3,9,1370
530,3,10,1370
530,3,11,1370
530,3,12,1370
531,1,1,8805
531,1,2,8805
531,1,3,8805
531,1,4,8805
531,1,5,8805
531,1,6,8805
531,1,7,8805
531,1,8,8805
531,1,9,8805
