i,j,t,demand
47,8,10,260
47,8,11,260
47,8,12,260
47,9,1,5
47,9,2,5
47,9,3,5
47,9,4,5
47,9,5,5
47,9,6,5
47,9,7,5
47,9,8,5
47,9,9,5
47,9,10,5
47,9,11,5
47,9,12,5
48,6,1,1671
48,6,2,1671
48,6,3,1671
48,6,4,1671
48,6,5,1671
48,6,6,1671
48,6,7,1671
48,6,8,1671
48,6,9,1671
48,6,10,1671
48,6,11,1671
48,6,12,1671
48,8,1,260
48,8,2,260
48,8,3,260
48,8,4,260
48,8,5,260
48,8,6,260
48,8,7,260
48,8,8,260
48,8,9,260
48,8,10,260
48,8,11,260
48,8,12,260
48,9,1,5
48,9,2,5
48,9,3,5
48,9,4,5
48,9,5,5
48,9,6,5
48,9,7,5
48,9,8,5
48,9,9,5
48,9,10,5
48,9,11,5
48,9,12,5
49,6,1,1671
49,6,2,1671
49,6,3,1671
49,6,4,1671
49,6,5,1671
49,6,6,1671
49,6,7,1671
49,6,8,1671
49,6,9,1671
49,6,10,1671
49,6,11,1671
49,6,12,1671
49,8,1,260
49,8,2,260
49,8,3,260
49,8,4,260
49,8,5,260
49,8,6,260
49,8,7,260
49,8,8,260
49,8,9,260
49,8,10,260
49,8,11,260
49,8,12,260
49,9,1,5
49,9,2,5
49,9,3,5
49,9,4,5
49,9,5,5
49,9,6,5
49,9,7,5
49,9,8,5
49,9,9,5
49,9,10,5
49,9,11,5
49,9,12,5
50,6,1,1671
50,6,2,1671
50,6,3,1671
50,6,4,1671
50,6,5,1671
50,6,6,1671
50,6,7,1671
50,6,8,1671
50,6,9,1671
50,6,10,1671
50,6,11,1671
50,6,12,1671
50,8,1,260
50,8,2,260
50,8,3,260
50,8,4,260
50,8,5,260
50,8,6,260
50,8,7,260
50,8,8,260
50,8,9,260
50,8,10,260
50,8,11,260
50,8,12,260
50,9,1,5
50,9,2,5
50,9,3,5
50,9,4,5
50,9,5,5
50,9,6,5
50,9,7,5
50,9,8,5
50,9,9,5
50,9,10,5
50,9,11,5
50,9,12,5
51,6,1,1671
51,6,2,1671
51,6,3,1671
51,6,4,1671
51,6,5,1671
51,6,6,1671
51,6,7,1671
51,6,8,1671
51,6,9,1671
51,6,10,1671
51,6,11,1671
51,6,12,1671
51,8,1,260
51,8,2,260
51,8,3,260
51,8,4,260
51,8,5,260
51,8,6,260
51,8,7,260
51,8,8,260
51,8,9,260
51,8,10,260
51,8,11,260
51,8,12,260
51,9,1,5
51,9,2,5
51,9,3,5
51,9,4,5
51,9,5,5
51,9,6,5
51,9,7,5
51,9,8,5
51,9,9,5
51,9,10,5
51,9,11,5
51,9,12,5
52,6,1,1671
52,6,2,1671
52,6,3,1671
52,6,4,1671
52,6,5,1671
52,6,6,1671
52,6,7,1671
52,6,8,1671
52,6,9,1671
52,6,10,1671
52,6,11,1671
52,6,12,1671
52,8,1,260
52,8,2,260
52,8,3,260
52,8,4,260
52,8,5,260
52,8,6,260
52,8,7,260
52,8,8,260
52,8,9,260
52,8,10,260
52,8,11,260
52,8,12,260
52,9,1,5
52,9,2,5
52,9,3,5
52,9,4,5
52,9,5,5
52,9,6,5
52,9,7,5
52,9,8,5
52,9,9,5
52,9,10,5
52,9,11,5
52,9,12,5
53,6,1,1671
53,6,2,1671
53,6,3,1671
53,6,4,1671
53,6,5,1671
53,6,6,1671
53,6,7,1671
53,6,8,1671
53,6,9,1671
53,6,10,1671
53,6,11,1671
53,6,12,1671
53,8,1,260
53,8,2,260
53,8,3,260
53,8,4,260
53,8,5,260
53,8,6,260
53,8,7,260
53,8,8,260
53,8,9,260
53,8,10,260
53,8,11,260
53,8,12,260
53,9,1,5
53,9,2,5
53,9,3,5
53,9,4,5
53,9,5,5
53,9,6,5
53,9,7,5
53,9,8,5
53,9,9,5
53,9,10,5
53,9,11,5
53,9,12,5
54,6,1,1671
54,6,2,1671
54,6,3,1671
54,6,4,1671
54,6,5,1671
54,6,6,1671
54,6,7,1671
54,6,8,1671
54,6,9,1671
54,6,10,1671
54,6,11,1671
54,6,12,1671
54,8,1,260
54,8,2,260
54,8,3,260
54,8,4,260
54,8,5,260
54,8,6,260
54,8,7,260
54,8,8,260
54,8,9,260
54,8,10,260
54,8,11,260
54,8,12,260
54,9,1,5
54,9,2,5
54,9,3,5
54,9,4,5
54,9,5,5
54,9,6,5
54,9,7,5
54,9,8,5
54,9,9,5
54,9,10,5
54,9,11,5
54,9,12,5
55,6,1,1671
55,6,2,1671
55,6,3,1671
55,6,4,1671
55,6,5,1671
55,6,6,1671
55,6,7,1671
55,6,8,1671
55,6,9,1671
55,6,10,1671
55,6,11,1671
55,6,12,1671
55,8,1,260
55,8,2,260
55,8,3,260
55,8,4,260
55,8,5,260
55,8,6,260
55,8,7,260
55,8,8,260
55,8,9,260
55,8,10,260
55,8,11,260
55,8,12,260
55,9,1,5
55,9,2,5
55,9,3,5
55,9,4,5
55,9,5,5
55,9,6,5
55,9,7,5
55,9,8,5
55,9,9,5
55,9,10,5
55,9,11,5
55,9,12,5
56,6,1,1671
56,6,2,1671
56,6,3,1671
56,6,4,1671
56,6,5,1671
56,6,6,1671
56,6,7,1671
56,6,8,1671
56,6,9,1671
56,6,10,1671
56,6,11,1671
56,6,12,1671
56,8,1,260
56,8,2,260
56,8,3,260
56,8,4,260
56,8,5,260
56,8,6,260
56,8,7,260
56,8,8,260
56,8,9,260
56,8,10,260
56,8,11,260
56,8,12,260
56,9,1,5
56,9,2,5
56,9,3,5
56,9,4,5
56,9,5,5
56,9,6,5
56,9,7,5
56,9,8,5
56,9,9,5
56,9,10,5
56,9,11,5
56,9,12,5
57,6,1,1671
57,6,2,1671
57,6,3,1671
57,6,4,1671
57,6,5,1671
57,6,6,1671
57,6,7,1671
57,6,8,1671
57,6,9,1671
57,6,10,1671
57,6,11,1671
57,6,12,1671
57,8,1,260
57,8,2,260
57,8,3,260
57,8,4,260
57,8,5,260
57,8,6,260
57,8,7,260
57,8,8,260
57,8,9,260
57,8,10,260
57,8,11,260
57,8,12,260
57,9,1,5
57,9,2,5
57,9,3,5
57,9,4,5
57,9,5,5
57,9,6,5
57,9,7,5
57,9,8,5
57,9,9,5
57,9,10,5
57,9,11,5
57,9,12,5
58,6,1,1671
58,6,2,1671
58,6,3,1671
58,6,4,1671
58,6,5,1671
58,6,6,1671
58,6,7,1671
58,6,8,1671
58,6,9,1671
58,6,10,1671
58,6,11,1671
58,6,12,1671
58,8,1,260
58,8,2,260
58,8,3,260
58,8,4,260
58,8,5,260
58,8,6,260
58,8,7,260
58,8,8,260
58,8,9,260
58,8,10,260
58,8,11,260
58,8,12,260
58,9,1,5
58,9,2,5
58,9,3,5
58,9,4,5
58,9,5,5
58,9,6,5
58,9,7,5
58,9,8,5
58,9,9,5
58,9,10,5
58,9,11,5
58,9,12,5
59,6,1,1671
59,6,2,1671
59,6,3,1671
59,6,4,1671
59,6,5,1671
59,6,6,1671
59,6,7,1671
59,6,8,1671
59,6,9,1671
59,6,10,1671
59,6,11,1671
59,6,12,1671
59,8,1,260
59,8,2,260
59,8,3,260
59,8,4,260
59,8,5,260
59,8,6,260
59,8,7,260
59,8,8,260
59,8,9,260
59,8,10,260
59,8,11,260
59,8,12,260
59,9,1,5
59,9,2,5
59,9,3,5
59,9,4,5
59,9,5,5
59,9,6,5
59,9,7,5
59,9,8,5
59,9,9,5
59,9,10,5
59,9,11,5
59,9,12,5
60,6,1,1909
60,6,2,1909
60,6,3,1909
60,6,4,1909
60,6,5,1909
60,6,6,1909
60,6,7,1909
60,6,8,1909
60,6,9,1909
60,6,10,1909
60,6,11,1909
60,6,12,1909
60,8,1,297
60,8,2,297
60,8,3,297
60,8,4,297
60,8,5,297
60,8,6,297
60,8,7,297
60,8,8,297
60,8,9,297
60,8,10,297
60,8,11,297
60,8,12,297
60,9,1,5
60,9,2,5
60,9,3,5
60,9,4,5
60,9,5,5
60,9,6,5
60,9,7,5
60,9,8,5
60,9,9,5
60,9,10,5
60,9,11,5
60,9,12,5
61,6,1,1909
61,6,2,1909
61,6,3,1909
61,6,4,1909
61,6,5,1909
61,6,6,1909
61,6,7,1909
61,6,8,1909
61,6,9,1909
61,6,10,1909
61,6,11,1909
61,6,12,1909
61,8,1,297
61,8,2,297
61,8,3,297
61,8,4,297
61,8,5,297
61,8,6,297
61,8,7,297
61,8,8,297
61,8,9,297
61,8,10,297
61,8,11,297
61,8,12,297
61,9,1,5
61,9,2,5
61,9,3,5
61,9,4,5
61,9,5,5
61,9,6,5
61,9,7,5
61,9,8,5
61,9,9,5
61,9,10,5
61,9,11,5
61,9,12,5
62,6,1,1909
62,6,2,1909
62,6,3,1909
62,6,4,1909
62,6,5,1909
62,6,6,1909
62,6,7,1909
62,6,8,1909
62,6,9,1909
62,6,10,1909
62,6,11,1909
62,6,12,1909
62,8,1,297
62,8,2,297
62,8,3,297
62,8,4,297
62,8,5,297
62,8,6,297
62,8,7,297
62,8,8,297
62,8,9,297
62,8,10,297
62,8,11,297
62,8,12,297
62,9,1,5
62,9,2,5
62,9,3,5
62,9,4,5
62,9,5,5
62,9,6,5
62,9,7,5
62,9,8,5
62,9,9,5
62,9,10,5
62,9,11,5
62,9,12,5
63,6,1,1909
63,6,2,1909
63,6,3,1909
63,6,4,1909
63,6,5,1909
63,6,6,1909
63,6,7,1909
63,6,8,1909
63,6,9,1909
63,6,10,1909
63,6,11,1909
63,6,12,1909
63,8,1,297
63,8,2,297
63,8,3,297
63,8,4,297
63,8,5,297
63,8,6,297
63,8,7,297
63,8,8,297
63,8,9,297
63,8,10,297
63,8,11,297
63,8,12,297
63,9,1,5
63,9,2,5
63,9,3,5
63,9,4,5
63,9,5,5
63,9,6,5
63,9,7,5
63,9,8,5
63,9,9,5
63,9,10,5
63,9,11,5
63,9,12,5
64,6,1,1909
64,6,2,1909
64,6,3,1909
64,6,4,1909
64,6,5,1909
64,6,6,1909
64,6,7,1909
64,6,8,1909
64,6,9,1909
64,6,10,1909
64,6,11,1909
64,6,12,1909
64,8,1,297
64,8,2,297
64,8,3,297
64,8,4,297
64,8,5,297
64,8,6,297
64,8,7,297
64,8,8,297
64,8,9,297
64,8,10,297
64,8,11,297
64,8,12,297
64,9,1,5
64,9,2,5
64,9,3,5
64,9,4,5
64,9,5,5
64,9,6,5
64,9,7,5
64,9,8,5
64,9,9,5
64,9,10,5
64,9,11,5
64,9,12,5
65,6,1,1909
65,6,2,1909
65,6,3,1909
65,6,4,1909
65,6,5,1909
65,6,6,1909
65,6,7,1909
65,6,8,1909
65,6,9,1909
65,6,10,1909
65,6,11,1909
65,6,12,1909
65,8,1,297
65,8,2,297
65,8,3,297
65,8,4,297
65,8,5,297
65,8,6,297
65,8,7,297
65,8,8,297
65,8,9,297
65,8,10,297
65,8,11,297
65,8,12,297
65,9,1,5
65,9,2,5
65,9,3,5
65,9,4,5
65,9,5,5
65,9,6,5
65,9,7,5
65,9,8,5
65,9,9,5
65,9,10,5
65,9,11,5
65,9,12,5
66,6,1,1909
66,6,2,1909
66,6,3,1909
66,6,4,1909
66,6,5,1909
66,6,6,1909
66,6,7,1909
66,6,8,1909
66,6,9,1909
66,6,10,1909
66,6,11,1909
66,6,12,1909
66,8,1,297
66,8,2,297
66,8,3,297
66,8,4,297
66,8,5,297
66,8,6,297
66,8,7,297
66,8,8,297
66,8,9,297
66,8,10,297
66,8,11,297
66,8,12,297
66,9,1,5
66,9,2,5
66,9,3,5
66,9,4,5
66,9,5,5
66,9,6,5
66,9,7,5
66,9,8,5
66,9,9,5
66,9,10,5
66,9,11,5
66,9,12,5
67,6,1,1909
67,6,2,1909
67,6,3,1909
67,6,4,1909
67,6,5,1909
67,6,6,1909
67,6,7,1909
67,6,8,1909
67,6,9,1909
67,6,10,1909
67,6,11,1909
67,6,12,1909
67,8,1,297
67,8,2,297
67,8,3,297
67,8,4,297
67,8,5,297
67,8,6,297
67,8,7,297
67,8,8,297
67,8,9,297
67,8,10,297
67,8,11,297
67,8,12,297
67,9,1,5
67,9,2,5
67,9,3,5
67,9,4,5
67,9,5,5
67,9,6,5
67,9,7,5
67,9,8,5
67,9,9,5
67,9,10,5
67,9,11,5
67,9,12,5
68,6,1,1909
68,6,2,1909
68,6,3,1909
68,6,4,1909
68,6,5,1909
68,6,6,1909
68,6,7,1909
68,6,8,1909
68,6,9,1909
68,6,10,1909
68,6,11,1909
68,6,12,1909
68,8,1,297
68,8,2,297
68,8,3,297
68,8,4,297
68,8,5,297
68,8,6,297
68,8,7,297
68,8,8,297
68,8,9,297
68,8,10,297
68,8,11,297
68,8,12,297
68,9,1,5
68,9,2,5
68,9,3,5
68,9,4,5
68,9,5,5
68,9,6,5
68,9,7,5
68,9,8,5
68,9,9,5
68,9,10,5
68,9,11,5
68,9,12,5
69,6,1,1909
69,6,2,1909
69,6,3,1909
69,6,4,1909
69,6,5,1909
69,6,6,1909
69,6,7,1909
69,6,8,1909
69,6,9,1909
69,6,10,1909
69,6,11,1909
69,6,12,1909
69,8,1,297
69,8,2,297
69,8,3,297
69,8,4,297
69,8,5,297
69,8,6,297
69,8,7,297
69,8,8,297
69,8,9,297
69,8,10,297
69,8,11,297
69,8,12,297
69,9,1,5
69,9,2,5
69,9,3,5
69,9,4,5
69,9,5,5
69,9,6,5
69,9,7,5
69,9,8,5
69,9,9,5
69,9,10,5
69,9,11,5
69,9,12,5
70,6,1,1909
70,6,2,1909
70,6,3,1909
70,6,4,1909
70,6,5,1909
70,6,6,1909
70,6,7,1909
70,6,8,1909
70,6,9,1909
70,6,10,1909
70,6,11,1909
70,6,12,1909
70,8,1,297
70,8,2,297
70,8,3,297
70,8,4,297
70,8,5,297
70,8,6,297
70,8,7,297
70,8,8,297
70,8,9,297
70,8,10,297
70,8,11,297
70,8,12,297
70,9,1,5
70,9,2,5
70,9,3,5
70,9,4,5
70,9,5,5
70,9,6,5
70,9,7,5
70,9,8,5
70,9,9,5
70,9,10,5
70,9,11,5
70,9,12,5
71,6,1,1909
71,6,2,1909
71,6,3,1909
71,6,4,1909
71,6,5,1909
71,6,6,1909
71,6,7,1909
71,6,8,1909
71,6,9,1909
71,6,10,1909
71,6,11,1909
71,6,12,1909
71,8,1,297
71,8,2,297
71,8,3,297
71,8,4,297
71,8,5,297
71,8,6,297
71,8,7,297
71,8,8,297
71,8,9,297
71,8,10,297
71,8,11,297
71,8,12,297
71,9,1,5
71,9,2,5
71,9,3,5
71,9,4,5
71,9,5,5
71,9,6,5
71,9,7,5
71,9,8,5
71,9,9,5
71,9,10,5
71,9,11,5
71,9,12,5
72,6,1,1909
72,6,2,1909
72,6,3,1909
72,6,4,1909
72,6,5,1909
72,6,6,1909
72,6,7,1909
72,6,8,1909
72,6,9,1909
72,6,10,1909
72,6,11,1909
72,6,12,1909
72,8,1,297
72,8,2,297
72,8,3,297
72,8,4,297
72,8,5,297
72,8,6,297
72,8,7,297
72,8,8,297
72,8,9,297
72,8,10,297
72,8,11,297
72,8,12,297
72,9,1,5
72,9,2,5
72,9,3,5
72,9,4,5
72,9,5,5
72,9,6,5
72,9,7,5
72,9,8,5
72,9,9,5
72,9,10,5
72,9,11,5
72,9,12,5
73,6,1,1909
73,6,2,1909
73,6,3,1909
73,6,4,1909
73,6,5,1909
73,6,6,1909
73,6,7,1909
73,6,8,1909
73,6,9,1909
73,6,10,1909
73,6,11,1909
73,6,12,1909
73,8,1,297
73,8,2,297
73,8,3,297
73,8,4,297
73,8,5,297
73,8,6,297
73,8,7,297
73,8,8,297
73,8,9,297
73,8,10,297
73,8,11,297
73,8,12,297
73,9,1,5
73,9,2,5
73,9,3,5
73,9,4,5
73,9,5,5
73,9,6,5
73,9,7,5
73,9,8,5
73,9,9,5
73,9,10,5
73,9,11,5
73,9,12,5
74,6,1,1909
74,6,2,1909
74,6,3,1909
74,6,4,1909
74,6,5,1909
74,6,6,1909
74,6,7,1909
74,6,8,1909
74,6,9,1909
74,6,10,1909
74,6,11,1909
74,6,12,1909
74,8,1,297
74,8,2,297
74,8,3,297
74,8,4,297
74,8,5,297
74,8,6,297
74,8,7,297
74,8,8,297
74,8,9,297
74,8,10,297
74,8,11,297
74,8,12,297
74,9,1,5
74,9,2,5
74,9,3,5
74,9,4,5
74,9,5,5
74,9,6,5
74,9,7,5
74,9,8,5
74,9,9,5
74,9,10,5
74,9,11,5
74,9,12,5
75,6,1,1909
75,6,2,1909
75,6,3,1909
75,6,4,1909
75,6,5,1909
75,6,6,1909
75,6,7,1909
75,6,8,1909
75,6,9,1909
75,6,10,1909
75,6,11,1909
75,6,12,1909
75,8,1,297
75,8,2,297
75,8,3,297
75,8,4,297
75,8,5,297
75,8,6,297
75,8,7,297
75,8,8,297
75,8,9,297
75,8,10,297
75,8,11,297
75,8,12,297
75,9,1,5
75,9,2,5
75,9,3,5
75,9,4,5
75,9,5,5
75,9,6,5
75,9,7,5
75,9,8,5
75,9,9,5
75,9,10,5
75,9,11,5
75,9,12,5
76,6,1,1909
76,6,2,1909
76,6,3,1909
76,6,4,1909
76,6,5,1909
76,6,6,1909
76,6,7,1909
76,6,8,1909
76,6,9,1909
76,6,10,1909
76,6,11,1909
76,6,12,1909
76,8,1,297
76,8,2,297
76,8,3,297
76,8,4,297
76,8,5,297
76,8,6,297
76,8,7,297
76,8,8,297
76,8,9,297
76,8,10,297
76,8,11,297
76,8,12,297
76,9,1,5
76,9,2,5
76,9,3,5
76,9,4,5
76,9,5,5
76,9,6,5
76,9,7,5
76,9,8,5
76,9,9,5
76,9,10,5
76,9,11,5
76,9,12,5
77,6,1,1822
77,6,2,1822
77,6,3,1822
77,6,4,1822
77,6,5,1822
77,6,6,1822
77,6,7,1822
77,6,8,1822
77,6,9,1822
77,6,10,1822
77,6,11,1822
77,6,12,1822
77,8,1,284
77,8,2,284
77,8,3,284
77,8,4,284
77,8,5,284
77,8,6,284
77,8,7,284
77,8,8,284
77,8,9,284
77,8,10,284
77,8,11,284
77,8,12,284
77,9,1,5
77,9,2,5
77,9,3,5
77,9,4,5
77,9,5,5
77,9,6,5
77,9,7,5
77,9,8,5
77,9,9,5
77,9,10,5
77,9,11,5
77,9,12,5
78,6,1,1822
78,6,2,1822
78,6,3,1822
78,6,4,1822
78,6,5,1822
78,6,6,1822
78,6,7,1822
78,6,8,1822
78,6,9,1822
78,6,10,1822
78,6,11,1822
78,6,12,1822
78,8,1,284
78,8,2,284
78,8,3,284
78,8,4,284
78,8,5,284
78,8,6,284
78,8,7,284
78,8,8,284
78,8,9,284
78,8,10,284
78,8,11,284
78,8,12,284
78,9,1,5
78,9,2,5
78,9,3,5
78,9,4,5
78,9,5,5
78,9,6,5
78,9,7,5
78,9,8,5
78,9,9,5
78,9,10,5
78,9,11,5
78,9,12,5
79,6,1,1822
79,6,2,1822
79,6,3,1822
79,6,4,1822
79,6,5,1822
79,6,6,1822
79,6,7,1822
79,6,8,1822
79,6,9,1822
79,6,10,1822
79,6,11,1822
79,6,12,1822
79,8,1,284
79,8,2,284
79,8,3,284
79,8,4,284
79,8,5,284
79,8,6,284
79,8,7,284
79,8,8,284
79,8,9,284
79,8,10,284
79,8,11,284
79,8,12,284
79,9,1,5
79,9,2,5
79,9,3,5
79,9,4,5
79,9,5,5
79,9,6,5
79,9,7,5
79,9,8,5
79,9,9,5
79,9,10,5
79,9,11,5
79,9,12,5
80,6,1,1822
80,6,2,1822
80,6,3,1822
80,6,4,1822
80,6,5,1822
80,6,6,1822
80,6,7,1822
80,6,8,1822
80,6,9,1822
80,6,10,1822
80,6,11,1822
80,6,12,1822
80,8,1,284
80,8,2,284
80,8,3,284
80,8,4,284
80,8,5,284
80,8,6,284
80,8,7,284
80,8,8,284
80,8,9,284
80,8,10,284
80,8,11,284
80,8,12,284
80,9,1,5
80,9,2,5
80,9,3,5
80,9,4,5
80,9,5,5
80,9,6,5
80,9,7,5
80,9,8,5
80,9,9,5
80,9,10,5
80,9,11,5
80,9,12,5
81,6,1,1822
81,6,2,1822
81,6,3,1822
81,6,4,1822
81,6,5,1822
81,6,6,1822
81,6,7,1822
81,6,8,1822
81,6,9,1822
81,6,10,1822
81,6,11,1822
81,6,12,1822
81,8,1,284
81,8,2,284
81,8,3,284
81,8,4,284
81,8,5,284
81,8,6,284
81,8,7,284
81,8,8,284
81,8,9,284
81,8,10,284
81,8,11,284
81,8,12,284
81,9,1,5
81,9,2,5
81,9,3,5
81,9,4,5
81,9,5,5
81,9,6,5
81,9,7,5
81,9,8,5
81,9,9,5
81,9,10,5
81,9,11,5
81,9,12,5
82,6,1,1822
82,6,2,1822
82,6,3,1822
82,6,4,1822
82,6,5,1822
82,6,6,1822
82,6,7,1822
82,6,8,1822
82,6,9,1822
82,6,10,1822
82,6,11,1822
82,6,12,1822
82,8,1,284
82,8,2,284
82,8,3,284
82,8,4,284
82,8,5,284
82,8,6,284
82,8,7,284
82,8,8,284
82,8,9,284
82,8,10,284
82,8,11,284
82,8,12,284
82,9,1,5
82,9,2,5
82,9,3,5
82,9,4,5
82,9,5,5
82,9,6,5
82,9,7,5
82,9,8,5
82,9,9,5
82,9,10,5
82,9,11,5
82,9,12,5
83,6,1,1822
83,6,2,1822
83,6,3,1822
83,6,4,1822
83,6,5,1822
83,6,6,1822
83,6,7,1822
83,6,8,1822
83,6,9,1822
83,6,10,1822
83,6,11,1822
83,6,12,1822
83,8,1,284
83,8,2,284
83,8,3,284
83,8,4,284
83,8,5,284
83,8,6,284
83,8,7,284
83,8,8,284
83,8,9,284
83,8,10,284
83,8,11,284
83,8,12,284
83,9,1,5
83,9,2,5
83,9,3,5
83,9,4,5
83,9,5,5
83,9,6,5
83,9,7,5
83,9,8,5
83,9,9,5
83,9,10,5
83,9,11,5
83,9,12,5
84,6,1,1822
84,6,2,1822
84,6,3,1822
84,6,4,1822
84,6,5,1822
84,6,6,1822
84,6,7,1822
84,6,8,1822
84,6,9,1822
84,6,10,1822
84,6,11,1822
84,6,12,1822
84,8,1,284
84,8,2,284
84,8,3,284
84,8,4,284
84,8,5,284
84,8,6,284
84,8,7,284
84,8,8,284
84,8,9,284
84,8,10,284
84,8,11,284
84,8,12,284
84,9,1,5
84,9,2,5
84,9,3,5
84,9,4,5
84,9,5,5
84,9,6,5
84,9,7,5
84,9,8,5
84,9,9,5
84,9,10,5
84,9,11,5
84,9,12,5
85,6,1,1822
85,6,2,1822
85,6,3,1822
85,6,4,1822
85,6,5,1822
85,6,6,1822
85,6,7,1822
85,6,8,1822
85,6,9,1822
85,6,10,1822
85,6,11,1822
85,6,12,1822
85,8,1,284
85,8,2,284
85,8,3,284
85,8,4,284
85,8,5,284
85,8,6,284
85,8,7,284
85,8,8,284
85,8,9,284
85,8,10,284
85,8,11,284
85,8,12,284
85,9,1,5
85,9,2,5
85,9,3,5
85,9,4,5
85,9,5,5
85,9,6,5
85,9,7,5
85,9,8,5
85,9,9,5
85,9,10,5
85,9,11,5
85,9,12,5
86,6,1,1822
86,6,2,1822
86,6,3,1822
86,6,4,1822
86,6,5,1822
86,6,6,1822
86,6,7,1822
86,6,8,1822
86,6,9,1822
86,6,10,1822
86,6,11,1822
86,6,12,1822
86,8,1,284
86,8,2,284
86,8,3,284
86,8,4,284
86,8,5,284
86,8,6,284
86,8,7,284
86,8,8,284
86,8,9,284
86,8,10,284
86,8,11,284
86,8,12,284
86,9,1,5
86,9,2,5
86,9,3,5
86,9,4,5
86,9,5,5
86,9,6,5
86,9,7,5
86,9,8,5
86,9,9,5
86,9,10,5
86,9,11,5
86,9,12,5
87,6,1,1822
87,6,2,1822
87,6,3,1822
87,6,4,1822
87,6,5,1822
87,6,6,1822
87,6,7,1822
87,6,8,1822
87,6,9,1822
87,6,10,1822
87,6,11,1822
87,6,12,1822
87,8,1,284
87,8,2,284
87,8,3,284
87,8,4,284
87,8,5,284
87,8,6,284
87,8,7,284
87,8,8,284
87,8,9,284
87,8,10,284
87,8,11,284
87,8,12,284
87,9,1,5
87,9,2,5
87,9,3,5
87,9,4,5
87,9,5,5
87,9,6,5
87,9,7,5
87,9,8,5
87,9,9,5
87,9,10,5
87,9,11,5
87,9,12,5
88,6,1,1822
88,6,2,1822
88,6,3,1822
88,6,4,1822
88,6,5,1822
88,6,6,1822
88,6,7,1822
88,6,8,1822
88,6,9,1822
88,6,10,1822
88,6,11,1822
88,6,12,1822
88,8,1,284
88,8,2,284
88,8,3,284
88,8,4,284
88,8,5,284
88,8,6,284
88,8,7,284
88,8,8,284
88,8,9,284
88,8,10,284
88,8,11,284
88,8,12,284
88,9,1,5
88,9,2,5
88,9,3,5
88,9,4,5
88,9,5,5
88,9,6,5
88,9,7,5
88,9,8,5
88,9,9,5
88,9,10,5
88,9,11,5
88,9,12,5
89,6,1,1822
89,6,2,1822
89,6,3,1822
89,6,4,1822
89,6,5,1822
89,6,6,1822
89,6,7,1822
89,6,8,1822
89,6,9,1822
89,6,10,1822
89,6,11,1822
89,6,12,1822
89,8,1,284
89,8,2,284
89,8,3,284
89,8,4,284
89,8,5,284
89,8,6,284
89,8,7,284
89,8,8,284
89,8,9,284
89,8,10,284
89,8,11,284
89,8,12,284
89,9,1,5
89,9,2,5
89,9,3,5
89,9,4,5
89,9,5,5
89,9,6,5
89,9,7,5
89,9,8,5
89,9,9,5
89,9,10,5
89,9,11,5
89,9,12,5
90,6,1,1822
90,6,2,1822
90,6,3,1822
90,6,4,1822
90,6,5,1822
90,6,6,1822
90,6,7,1822
90,6,8,1822
90,6,9,1822
90,6,10,1822
90,6,11,1822
90,6,12,1822
90,8,1,284
90,8,2,284
90,8,3,284
90,8,4,284
90,8,5,284
90,8,6,284
90,8,7,284
90,8,8,284
90,8,9,284
90,8,10,284
90,8,11,284
90,8,12,284
90,9,1,5
90,9,2,5
90,9,3,5
90,9,4,5
90,9,5,5
90,9,6,5
90,9,7,5
90,9,8,5
90,9,9,5
90,9,10,5
90,9,11,5
90,9,12,5
91,6,1,1822
91,6,2,1822
91,6,3,1822
91,6,4,1822
91,6,5,1822
91,6,6,1822
91,6,7,1822
91,6,8,1822
91,6,9,1822
91,6,10,1822
91,6,11,1822
91,6,12,1822
91,8,1,284
91,8,2,284
91,8,3,284
91,8,4,284
91,8,5,284
91,8,6,284
91,8,7,284
91,8,8,284
91,8,9,284
91,8,10,284
91,8,11,284
91,8,12,284
91,9,1,5
91,9,2,5
91,9,3,5
91,9,4,5
91,9,5,5
91,9,6,5
91,9,7,5
91,9,8,5
91,9,9,5
91,9,10,5
91,9,11,5
91,9,12,5
92,6,1,1822
92,6,2,1822
92,6,3,1822
92,6,4,1822
92,6,5,1822
92,6,6,1822
92,6,7,1822
92,6,8,1822
92,6,9,1822
92,6,10,1822
92,6,11,1822
92,6,12,1822
92,8,1,284
92,8,2,284
92,8,3,284
92,8,4,284
92,8,5,284
92,8,6,284
92,8,7,284
92,8,8,284
92,8,9,284
92,8,10,284
92,8,11,284
92,8,12,284
92,9,1,5
92,9,2,5
92,9,3,5
92,9,4,5
92,9,5,5
92,9,6,5
92,9,7,5
92,9,8,5
92,9,9,5
92,9,10,5
92,9,11,5
92,9,12,5
93,6,1,1658
93,6,2,1658
93,6,3,1658
93,6,4,1658
93,6,5,1658
93,6,6,1658
93,6,7,1658
93,6,8,1658
93,6,9,1658
93,6,10,1658
93,6,11,1658
93,6,12,1658
93,8,1,258
93,8,2,258
93,8,3,258
93,8,4,258
93,8,5,258
93,8,6,258
93,8,7,258
93,8,8,258
93,8,9,258
93,8,10,258
93,8,11,258
93,8,12,258
93,9,1,5
93,9,2,5
93,9,3,5
93,9,4,5
93,9,5,5
93,9,6,5
93,9,7,5
93,9,8,5
93,9,9,5
93,9,10,5
93,9,11,5
93,9,12,5
94,6,1,1658
94,6,2,1658
94,6,3,1658
94,6,4,1658
94,6,5,1658
94,6,6,1658
94,6,7,1658
